uid,article_count
1,108
2,34
3,8
4,5
9,19
11,3
12,2
15,634
17,1
28,1
29,1
35,1
52,1
64,1
80,21
92,1
99,1
102,1
111,5
112,1
114,2
123,10
126,3
133,10
148,2
159,1
162,5
165,95
172,1
173,2
176,12
210,9
214,4
216,180
218,1
229,15
232,2
245,14
259,2
271,31
290,12
299,2
327,1
334,2
347,1
369,1
380,17
382,4
393,12
405,1
414,1
418,53
419,4
420,1
422,1
427,1
449,2
457,2
469,1
484,11
515,2
516,27
518,12
524,26
528,4
549,1
555,18
558,5
560,2
570,6
575,1
584,2
587,1
593,2
595,4
653,7
716,4
728,4
744,1
749,43
754,2
766,2
772,3
787,2
793,13
798,161
799,64
884,2
889,2
894,2
910,8
920,3
936,1
940,2
945,2
951,49
953,2
956,1
1001,13
1006,1
1020,1
1021,4
1028,1
1034,1
1050,1
1063,1
1066,16
1073,2
1077,1
1078,1
1086,1
1097,20
1098,2
1108,8
1124,2
1132,1
1136,1
1148,4
1179,113
1185,1
1189,45
1191,7
1197,5
1203,6
1210,41
1217,3
1226,7
1228,1
1238,3
1245,1
1247,3
1250,1
1263,11
1274,1
1275,25
1282,9
1283,7
1300,1
1319,2
1326,2
1328,1
1329,17
1331,1
1339,5
1347,1
1363,2
1372,2
1376,10
1401,1
1416,4
1421,48
1434,5
1441,2
1450,8
1470,6
1472,1
1478,2
1484,2
1506,13
1535,1
1536,1
1538,2
1549,2
1552,14
1571,10
1585,4
1620,1
1637,41
1654,1
1655,2
1662,4
1666,1
1669,1
1674,2
1714,1
1722,17
1734,4
1765,1
1766,11
1777,1
1779,1
1782,1
1789,1
1805,3
1815,2
1820,11
1847,6
1848,24
1849,3
1919,2
1927,124
1946,11
1951,2
1962,10
1967,5
1979,11
1988,1
1996,1
1998,1
2040,1
2054,21
2058,1
2067,4
2076,1
2078,1
2101,1
2131,2
2138,1
2145,4
2167,25
2189,2
2204,1
2243,1
2256,2
2262,1
2268,1
2273,3
2275,1
2296,53
2309,1
2314,2
2323,2
2329,13
2333,3
2351,7
2360,1
2363,1
2409,33
2467,1
2482,2
2487,1
2488,1
2502,1
2503,1
2532,1
2548,1
2552,5
2555,14
2560,4
2561,3
2613,13
2616,1
2667,1
2668,1
2686,3
2694,1
2705,1
2735,2
2771,13
2777,2
2791,9
2814,5
2828,1
2836,2
2850,1
2858,22
2865,1
2901,2
2944,4
2958,1
2961,23
2962,5
2969,1
2984,14
2985,1
3003,1
3012,117
3021,1
3022,6
3028,1
3041,3
3042,4
3044,1
3047,1
3053,17
3061,1
3065,2
3066,1
3068,1
3104,2
3105,5
3109,1
3122,2
3123,1
3125,15
3128,1
3141,1
3182,1
3196,2
3205,1
3212,5
3224,1
3225,3
3237,6
3269,1
3271,1
3297,1
3308,1
3317,9
3320,1
3324,4
3338,1
3344,6
3362,3
3373,3
3388,1
3457,1
3480,12
3484,1
3487,25
3523,1
3532,22
3537,1
3541,4
3559,1
3592,11
3602,1
3603,1
3615,3
3616,7
3627,2
3629,2
3645,2
3658,3
3663,4
3671,1
3685,259
3700,42
3709,4
3730,1
3744,1
3757,4
4033,1
4055,1
4063,1
4065,1
4069,1
4072,1
4083,1
4123,1
4134,1
4210,1
4211,1
4222,14
4228,1
4296,2
4334,2
4346,17
4366,1
4369,7
4372,1
4382,1
4410,11
4436,2
4499,6
4512,1
4524,1
4525,16
4563,2
4570,2
4580,1
4591,1
4606,1
4643,8
4691,2
4699,1
4719,1
4724,42
4739,1
4748,1
4761,22
4766,11
4785,1
4797,1
4803,4
4806,1
4841,3
4867,2
4887,36
4896,16
