uid,question_agreed_count
1,200
2,454
3,115
4,201
8,2
9,17
11,22
12,19
15,2861
16,-2
17,31
32,5
34,0
35,0
37,-1
42,94
52,2
58,31
64,4
76,4
80,52
92,2
99,0
111,2
112,13
113,4
123,5
126,11
132,93
133,26
137,3
148,-3
154,2
155,12
159,51
163,0
165,51
167,0
173,5
176,37
189,57
200,1
204,22
210,20
212,1
214,61
216,490
226,0
229,7
232,3
245,20
246,1
250,0
251,4
252,10
259,0
263,1
268,29
271,0
275,1
276,14
279,1
290,2
291,5
299,2
303,4
323,8
327,2
334,6
340,10
344,26
347,4
371,0
376,2
377,0
380,176
382,-1
393,11
405,36
418,14
419,23
420,0
422,90
437,0
443,8
450,0
455,1
457,28
469,24
471,0
472,10
484,4
489,0
490,18
501,0
505,3
515,20
516,39
518,3
524,264
528,-22
549,73
555,3
558,146
565,0
570,137
572,33
579,-4
581,9
584,9
593,22
595,36
653,14
668,1
675,14
693,1
695,0
716,-1
723,1
733,6
734,1
736,32
744,191
747,1
749,29
754,2
758,84
763,3
766,12
772,26
787,2
793,-32
798,40
799,83
819,0
824,47
832,2
835,2
847,7
860,4
882,6
884,-2
889,157
893,13
910,194
920,1
923,-1
927,3
928,12
940,14
945,0
948,1
951,4
952,0
953,4
956,42
959,1
974,0
981,2
986,1
987,22
996,1
1001,9
1006,12
1021,30
1028,1
1034,2
1043,74
1044,1
1046,11
1050,62
1060,23
1063,31
1066,36
1075,5
1077,10
1078,1
1086,0
1091,4
1092,0
1097,88
1108,8
1110,-4
1117,5
1120,4
1122,0
1124,0
1132,6
1136,0
1140,2
1148,52
1162,2
1174,8
1175,0
1179,25
1185,34
1189,196
1191,0
1194,7
1197,5
1199,0
1203,9
1210,19
1214,0
1217,-1
1218,0
1221,0
1223,7
1225,1
1228,2
1237,0
1238,3
1244,0
1245,-24
1247,0
1253,0
1263,12
1265,0
1270,25
1274,3
1275,15
1282,7
1283,15
1285,1
1296,6
1299,0
1307,0
1319,2
1326,5
1329,35
1339,15
1342,1
1344,-1
1347,0
1348,15
1351,7
1363,1
1364,2
1376,1
1389,-8
1392,0
1403,0
1416,2
1421,30
1433,3
1434,0
1439,1
1441,17
1450,23
1451,3
1470,4
1472,5
1478,-39
1484,24
1499,-4
1506,20
1517,3
1530,0
1535,9
1536,2
1538,-1
1541,10
1549,7
1552,22
