uid,question_answered_count
1,781
2,311
3,163
4,316
8,29
9,65
11,10
12,14
15,9656
16,17
17,82
32,17
34,2
35,1
37,0
42,29
52,17
58,9
64,3
76,5
80,203
92,9
99,0
111,3
112,30
113,29
123,39
126,11
132,44
133,75
137,1
148,9
154,11
155,11
159,52
163,1
165,414
167,2
173,29
176,35
189,39
200,25
204,19
210,72
212,2
214,91
216,1316
226,1
229,32
232,27
245,94
246,3
250,3
251,7
252,83
259,1
263,5
268,21
271,9
275,3
276,10
279,1
290,93
291,20
299,3
303,15
323,2
327,19
334,13
340,4
344,62
347,24
371,0
376,12
377,2
380,618
382,0
393,57
405,146
418,65
419,44
420,6
422,171
437,4
443,7
450,3
455,1
457,83
469,9
471,3
472,9
484,41
489,0
490,40
501,6
505,7
515,78
516,97
518,28
524,406
528,137
549,125
555,59
558,198
565,4
570,514
572,28
579,37
581,3
584,26
593,35
595,139
653,30
668,27
675,7
693,12
695,17
716,47
723,11
733,21
734,7
736,7
744,644
747,9
749,114
754,42
758,36
763,36
766,9
772,79
787,6
793,257
798,151
799,436
819,3
824,17
832,4
835,7
847,15
860,12
882,20
884,30
889,216
893,57
910,742
920,12
923,7
927,21
928,94
940,40
945,3
948,8
951,44
952,1
953,16
956,15
959,2
974,6
981,4
986,2
987,96
996,2
1001,7
1006,21
1021,80
1028,18
1034,3
1043,67
1044,12
1046,7
1050,132
1060,21
1063,14
1066,69
1075,22
1077,66
1078,6
1086,0
1091,10
1092,0
1097,337
1108,51
1110,12
1117,3
1120,49
1122,0
1124,15
1132,42
1136,0
1140,10
1148,597
1162,18
1174,127
1175,17
1179,181
1185,35
1189,582
1191,15
1194,4
1197,53
1199,7
1203,18
1210,132
1214,4
1217,5
1218,21
1221,7
1223,45
1225,2
1228,32
1237,11
1238,10
1244,2
1245,69
1247,1
1253,6
1263,99
1265,3
1270,72
1274,19
1275,123
1282,14
1283,101
1285,3
1296,20
1299,6
1307,6
1319,10
1326,17
1329,300
1339,97
1342,7
1344,14
1347,8
1348,11
1351,22
1363,9
1364,20
1376,2
1389,208
1392,24
1403,1
1416,17
1421,31
1433,12
1434,37
1439,18
1441,63
1450,191
1451,17
1470,37
1472,8
1478,303
1484,275
1499,6
1506,135
1517,13
1530,0
1535,31
1536,5
1538,10
1541,23
1549,26
1552,91
1553,259
1559,5
1564,4
1567,7
1571,66
1575,1
1582,162
1585,26
1587,3
1618,1
1620,16
1626,1
1637,151
1638,50
1643,21
1644,64
1648,26
1655,33
1666,2
1674,185
1678,18
1686,15
1714,8
1719,10
1734,105
1765,55
1766,118
1772,1
1777,122
1779,37
1789,10
1801,8
1805,30
1815,16
1820,234
1821,56
1829,109
1835,8
1836,49
1842,14
1845,0
1847,2
1848,7
1849,49
1896,23
1900,5
1903,4
1907,34
1909,34
1919,88
1922,4
1927,325
1935,2
1939,1
1940,9
1946,63
1950,8
1951,7
1961,5
1962,82
1967,63
1974,15
1975,6
1979,115
1986,9
2001,3
2038,1
2045,9
2047,6
2050,14
2053,3
2054,68
2065,50
2067,158
2074,29
2077,2
2079,5
2080,1
2081,4
2085,4
2086,12
2096,8
2097,2
2101,23
2105,5
2108,3
2115,5
2116,1
2121,10
2123,6
2126,3
2131,0
2135,2
2141,13
2144,5
2145,73
2149,10
2152,0
2161,1
2162,7
2163,1
2164,27
2165,3
2166,23
2167,22
2170,11
2175,0
2176,1
2183,6
2185,0
2187,2
2200,1
2212,0
2214,2
2218,1
2223,2
2225,4
2231,9
2247,13
2254,4
2256,23
2257,6
2258,1
2268,33
2273,36
2281,5
2284,0
2286,3
2287,3
2296,760
