uid,question_count
1,25
2,57
3,31
4,28
8,5
9,4
11,4
12,3
15,1684
16,2
17,2
32,2
34,1
35,1
37,1
42,2
52,1
58,1
64,1
76,2
80,22
92,3
99,1
111,1
112,6
113,4
123,4
126,2
132,1
133,15
137,1
148,2
154,3
155,3
159,12
163,1
165,71
167,1
173,5
176,4
189,7
200,5
204,2
210,17
212,1
214,8
216,100
226,1
229,7
232,6
245,10
246,1
250,1
251,2
252,11
259,1
263,1
268,2
271,2
275,1
276,1
279,1
290,6
291,3
299,2
303,1
323,3
327,3
334,4
340,1
344,7
347,3
371,1
376,1
377,1
380,110
382,1
393,14
405,21
418,12
419,5
420,1
422,18
437,1
443,1
450,1
455,1
457,2
469,3
471,1
472,1
484,5
489,1
490,4
501,1
505,2
515,20
516,10
518,10
524,41
528,9
549,11
555,18
558,42
565,1
570,87
572,4
579,8
581,1
584,10
593,3
595,35
653,4
668,2
675,1
693,1
695,3
716,9
723,2
733,1
734,4
736,1
744,128
747,1
749,11
754,11
758,3
763,2
766,2
772,4
787,1
793,45
798,60
799,59
819,1
824,1
832,3
835,2
847,5
860,1
882,1
884,13
889,37
893,11
910,72
920,4
923,2
927,4
928,8
940,8
945,2
948,1
951,11
952,1
953,2
956,4
959,1
974,1
981,5
986,1
987,12
996,1
1001,2
1006,2
1021,10
1028,2
1034,2
1043,2
1044,1
1046,1
1050,26
1060,1
1063,2
1066,20
1075,2
1077,7
1078,1
1086,1
1091,1
1092,1
1097,50
1108,11
1110,2
1117,1
1120,3
1122,1
1124,1
1132,2
1136,1
1140,1
1148,72
1162,3
1174,24
1175,1
1179,30
1185,1
1189,72
1191,6
1194,1
1197,9
1199,1
1203,6
1210,38
1214,1
1217,3
1218,2
1221,2
1223,7
1225,1
1228,8
1237,2
1238,3
1244,1
1245,11
1247,1
1253,2
1263,18
1265,1
1270,7
1274,2
1275,13
1282,3
1283,10
1285,1
1296,2
1299,1
1307,1
1319,3
1326,4
1329,61
1339,18
1342,1
1344,1
1347,2
1348,2
1351,3
1363,2
1364,4
1376,2
1389,32
1392,2
1403,2
1416,2
1421,7
1433,1
1434,13
1439,3
1441,9
1450,20
1451,5
1470,6
